,Model,Time,Epochs,Iteration,#Training_samples,F1,Precision,Recall,AUC
0,sif_diff,2.7912455836931866,15,0,6416,0.8807339449541284,0.8679927667269439,0.8938547486033519,0.8783827733627089
1,rnn,14.726309192180633,15,0,6416,0.9410672853828306,0.9380203515263644,0.9441340782122905,0.9406116400451123
2,attention,28.30480012098948,15,0,6416,0.9508045977011494,0.9391462306993642,0.962756052141527,0.9499226270097307
3,hybrid,60.57578637599945,15,0,6416,0.9480937069361506,0.9356300997280145,0.9608938547486033,0.9471135940409684
